site,item,price,currency,meta,region,device,ts
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T18:03:39
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T18:03:40
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T18:03:52
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T18:03:52
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T18:31:43
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T18:31:44
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T18:31:58
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T18:31:58
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T19:01:31
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T19:01:31
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T19:01:39
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T19:01:42
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T19:31:41
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T19:31:42
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T19:31:55
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T19:32:06
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T20:01:52
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T20:01:52
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T20:02:00
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,pc,2025-08-23T20:03:23
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T20:31:37
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T20:31:38
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T20:31:50
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T20:31:58
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T21:01:35
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T21:01:36
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T21:01:44
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T21:01:50
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T21:31:39
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T21:31:40
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T21:31:53
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T21:31:53
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T22:01:41
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T22:01:41
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T22:01:58
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T22:02:02
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T22:34:47
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T22:34:48
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T22:34:57
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T22:35:05
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T23:01:35
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T23:01:36
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T23:01:46
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T23:01:49
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T23:31:31
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T23:31:32
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T23:31:40
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T23:31:42
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T00:01:44
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T00:01:45
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T00:01:57
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T00:02:04
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T00:31:25
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T00:31:26
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T00:31:41
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T00:31:47
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T01:01:34
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T01:01:35
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T01:01:43
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T01:01:47
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T01:31:40
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T01:31:41
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T01:32:08
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T01:32:09
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T02:01:38
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T02:01:39
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T02:01:49
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T02:01:51
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T02:31:32
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T02:31:33
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T02:31:47
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T02:31:50
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T03:01:43
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T03:01:44
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T03:01:53
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T03:01:59
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T03:31:39
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T03:31:40
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T03:31:51
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T03:31:52
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T04:01:35
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T04:01:36
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T04:01:44
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T04:01:47
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T04:32:15
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T04:32:15
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T04:32:24
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T04:32:41
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T05:01:37
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T05:01:38
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T05:01:46
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T05:01:54
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T05:31:51
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T05:31:52
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T05:32:03
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T05:32:29
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T06:01:49
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T06:01:50
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T06:02:02
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T06:02:07
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T06:31:31
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T06:31:32
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T06:31:41
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T06:31:49
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T07:02:16
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T07:02:17
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T07:02:34
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T07:02:57
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T07:31:30
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T07:31:31
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T07:31:45
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T07:31:45
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T08:01:56
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T08:01:57
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T08:02:10
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T08:02:12
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T08:32:25
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T08:32:25
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T08:32:42
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T08:32:57
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T09:01:29
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T09:01:30
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T09:01:37
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T09:01:39
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T09:31:31
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T09:31:32
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T09:31:45
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T09:31:47
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T10:01:40
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T10:01:41
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T10:01:52
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T10:01:56
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T10:31:44
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T10:31:45
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T10:31:59
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T10:31:59
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T11:01:31
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T11:01:32
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T11:01:45
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T11:01:50
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-24T11:31:31
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-24T11:31:31
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-24T11:31:42
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-24T11:31:48
