site,item,price,currency,meta,region,device,ts
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=jz5i%2FtTgxZ0dLz40"", ""from"": ""dom""}",KR,pc,2025-08-24T03:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=s7yKsP%2BPyJqsWACB"", ""from"": ""dom""}",US,pc,2025-08-24T03:30:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=s7yKsP%2BPyJqsWACB"", ""from"": ""dom""}",US,mobile,2025-08-24T03:30:52
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Dv7gpqy0F4yz%2Bg73"", ""from"": ""dom""}",KR,mobile,2025-08-24T04:00:07
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Dv7gpqy0F4yz%2Bg73"", ""from"": ""dom""}",KR,pc,2025-08-24T04:00:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=wbnroQeARPJAICdl"", ""from"": ""dom""}",US,pc,2025-08-24T04:00:29
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=JPH%2Ft93SmBKspi1b"", ""from"": ""dom""}",US,mobile,2025-08-24T04:00:45
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=dvxRxzZPLY4xZqi7"", ""from"": ""dom""}",KR,pc,2025-08-24T04:30:18
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=dvxRxzZPLY4xZqi7"", ""from"": ""dom""}",KR,mobile,2025-08-24T04:30:18
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=O30WzptsS%2FTkl04I"", ""from"": ""dom""}",US,pc,2025-08-24T04:30:40
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=O30WzptsS%2FTkl04I"", ""from"": ""dom""}",US,mobile,2025-08-24T04:30:41
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=ZnQBQ8RuezJOnyaE"", ""from"": ""dom""}",KR,mobile,2025-08-24T05:00:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=ZnQBQ8RuezJOnyaE"", ""from"": ""dom""}",KR,pc,2025-08-24T05:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=hNVRP%2BX%2BqsiD%2B%2FeR"", ""from"": ""dom""}",US,pc,2025-08-24T05:00:30
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=axo5E0lpqczrwFKY"", ""from"": ""dom""}",US,mobile,2025-08-24T05:00:50
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=ribzHMu2t5%2BOuHID"", ""from"": ""dom""}",KR,mobile,2025-08-24T05:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=ribzHMu2t5%2BOuHID"", ""from"": ""dom""}",KR,pc,2025-08-24T05:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=kcpNuWEBKIZ0XLfi"", ""from"": ""dom""}",US,mobile,2025-08-24T05:30:45
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,174938,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 174,938\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=kcpNuWEBKIZ0XLfi"", ""from"": ""dom""}",US,pc,2025-08-24T05:30:54
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Zc04zdHOM5yl60Do"", ""from"": ""dom""}",KR,mobile,2025-08-24T06:00:11
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,174959,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 174,959\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Zc04zdHOM5yl60Do"", ""from"": ""dom""}",KR,pc,2025-08-24T06:00:24
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=OQct6%2BYbMeurETFb"", ""from"": ""dom""}",US,pc,2025-08-24T06:00:34
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=xaBIv2N9xgiytVlR"", ""from"": ""dom""}",US,mobile,2025-08-24T06:00:58
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=QBhxd2s6G71Uz9Gw"", ""from"": ""dom""}",KR,mobile,2025-08-24T06:30:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=QBhxd2s6G71Uz9Gw"", ""from"": ""dom""}",KR,pc,2025-08-24T06:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=iaXGVbTKmYNp4aSk"", ""from"": ""dom""}",US,pc,2025-08-24T06:30:42
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=XnhSluwwcB69uTho"", ""from"": ""dom""}",US,mobile,2025-08-24T06:30:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=miQjbFL6rrKfUssK"", ""from"": ""dom""}",KR,mobile,2025-08-24T07:00:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=miQjbFL6rrKfUssK"", ""from"": ""dom""}",KR,pc,2025-08-24T07:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=zhHzHHDB7nUBN8ok"", ""from"": ""dom""}",US,pc,2025-08-24T07:00:32
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=OZM4P5mvWlrZfnRL"", ""from"": ""dom""}",US,mobile,2025-08-24T07:00:53
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=KS74FzEvKRoDk1mz"", ""from"": ""dom""}",KR,mobile,2025-08-24T07:30:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=KS74FzEvKRoDk1mz"", ""from"": ""dom""}",KR,pc,2025-08-24T07:30:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=tt9JYYU2w8G2OVJJ"", ""from"": ""dom""}",US,pc,2025-08-24T07:30:33
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=qZnN2EUj1Sqrvz66"", ""from"": ""dom""}",US,mobile,2025-08-24T07:30:46
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,343\n₩141,343"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=yK46JnBEhoxPBkRi"", ""from"": ""dom""}",KR,mobile,2025-08-24T08:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151960,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,960\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=yK46JnBEhoxPBkRi"", ""from"": ""dom""}",KR,pc,2025-08-24T08:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=OgIk2aRwLR5e%2BXkI"", ""from"": ""dom""}",US,mobile,2025-08-24T08:00:46
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=uaOrHA8eIRbihSe%2F"", ""from"": ""dom""}",US,pc,2025-08-24T08:00:46
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,372\n₩141,372"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=yHNeY3RseKHPo4mV"", ""from"": ""dom""}",KR,mobile,2025-08-24T08:30:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151960,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,960\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=yHNeY3RseKHPo4mV"", ""from"": ""dom""}",KR,pc,2025-08-24T08:30:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=o%2B3xet%2F8BLlmKm9x"", ""from"": ""dom""}",US,pc,2025-08-24T08:30:45
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,341335,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 341,335\n₩ 341,335\nfinal price: ₩ 172,562\n₩172,562"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=dWpJ3rQ7Lr0HK3BT"", ""from"": ""dom""}",US,mobile,2025-08-24T08:31:36
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,372\n₩141,372"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=PmVqpupXAobOevQI"", ""from"": ""dom""}",KR,mobile,2025-08-24T09:00:09
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151960,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,960\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=PmVqpupXAobOevQI"", ""from"": ""dom""}",KR,pc,2025-08-24T09:00:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=DrDLCtG0qbc7SiQj"", ""from"": ""dom""}",US,pc,2025-08-24T09:00:38
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=sz5eHyVjrw%2FlAXo9"", ""from"": ""dom""}",US,mobile,2025-08-24T09:00:43
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,372\n₩141,372"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=WpaRAWLXuVg3OR4L"", ""from"": ""dom""}",KR,mobile,2025-08-24T09:30:07
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,174959,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 174,959\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=WpaRAWLXuVg3OR4L"", ""from"": ""dom""}",KR,pc,2025-08-24T09:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=eITVwwBt9frr%2B561"", ""from"": ""dom""}",US,pc,2025-08-24T09:30:34
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,341335,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 341,335\n₩ 341,335\nfinal price: ₩ 172,562\n₩172,562"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=diaabrmv1GSbVruy"", ""from"": ""dom""}",US,mobile,2025-08-24T09:30:43
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151960,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,960\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=MB%2F%2B7dG2yTHxVeCo"", ""from"": ""dom""}",KR,pc,2025-08-24T10:00:20
